location,coordinates,latitude,longitude,AQI
"Gulf Elementary School, Los Angeles","33.7854002, -118.272707",33.7854002,-118.272707,85
"Broad Ave Elementary School, Los Angeles","33.787141, -118.2613628",33.787141,-118.2613628,81
"Point Fermin Magnet Elementary School, Los Angeles","33.7050194, -118.2939602",33.7050194,-118.2939602,81
"Cabrillo Elementary School, Los Angeles","33.7373804, -118.2933451",33.7373804,-118.2933451, 80
"Palms Elementary School, Los Angeles","34.0255764, -118.407104",34.0255764,-118.407104, 80
"President Elementary School, Los Angeles","33.8043187, -118.302315",33.8043187,-118.302315, 80
"Weigand Elementary School, Los Angeles","33.9414186, -118.2301511",33.9414186,-118.2301511, 78
"42nd St Elementary School, Los Angeles","34.0063449, -118.321771",34.0063449,-118.321771, 77
"Compton Elementary School, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643, 77
"Hamilton HS, Los Angeles","34.034135, -118.391615",34.034135,-118.391615, 77
"La Salle Elementary School, Los Angeles","33.9576657, -118.3061415",33.9576657,-118.3061415, 77
"Normandie Elementary School, Los Angeles","34.002929, -118.299",34.002929,-118.299, 77
"Small World Learning Center, Los Angeles","33.7988558, -118.2641958",33.7988558,-118.2641958,77
"Taper Elementary School, Los Angeles","33.76254, -118.298393",33.76254,-118.298393, 77
"Wilmington Pk Elementary School, Los Angeles","33.7911608, -118.2633204",33.7911608,-118.2633204, 77
"Woll Drive, Los Angeles","34.2369558, -118.6073379",34.2369558,-118.6073379,77
"122nd St Elementary School, Los Angeles","33.9215946, -118.2673921",33.9215946,-118.2673921, 75
"Budlong Elementary School, Los Angeles","33.9867691, -118.2954464",33.9867691,-118.2954464, 75
"Woodcrest Elementary School, Los Angeles","33.937696, -118.2959261",33.937696,-118.2959261, 75
"Avalon Gardens Elementary School, Los Angeles","33.9049323, -118.2692971",33.9049323,-118.2692971, 74
"Crescent Hts Bl EEC, Los Angeles","34.0569558, -118.3700705",34.0569558,-118.3700705, 74
"Graham Elementary School, Los Angeles","33.961479, -118.2378897",33.961479,-118.2378897, 74
"South Shores Magnet Elementary School, Los Angeles","33.722693, -118.3222125",33.722693,-118.3222125, 74
"Virginia Elementary School, Los Angeles","34.0280051, -118.3397028",34.0280051,-118.3397028, 74
"Knox Elementary School, Dr Owen Lloyd, Los Angeles","33.954806, -118.274214",33.954806,-118.274214, 73
"59th St Elementary School, Los Angeles","33.986381, -118.3200659",33.986381,-118.3200659, 72
"7th St Elementary School, Los Angeles","33.7378929, -118.2973269",33.7378929,-118.2973269, 72
"Ken Malloy Harbor Regional Park, Los Angeles","33.783516, -118.294876",33.783516,-118.294876,72
"Marvin Elementary School, Los Angeles","34.035593, -118.364317",34.035593,-118.364317, 72
"Osage Avenue, Los Angeles","33.9657377, -118.3787413",33.9657377,-118.3787413,72
"Point Fermin, Los Angeles","33.7050194, -118.2939602",33.7050194,-118.2939602,72
"Russell Elementary School, Los Angeles","33.9610357, -118.2518857",33.9610357,-118.2518857, 72
"West 52nd Street, Los Angeles","33.9950822, -118.3089505",33.9950822,-118.3089505,72
"Grand View Elementary School, Los Angeles","34.0023408, -118.4296175",34.0023408,-118.4296175, 71
"Marlton Elementary School, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643, 71
"W 14th St & S Meyler, Los Angeles","33.7315361, -118.2967985",33.7315361,-118.2967985,71
"5261 Thornburn St, Los Angeles","33.9701504, -118.3718626",33.9701504,-118.3718626,70
"Estrella Elementary School, Los Angeles","33.9905378, -118.2733684",33.9905378,-118.2733684, 70
"Lenicia Weemes Elementary School, Los Angeles","34.0215313, -118.2964984",34.0215313,-118.2964984, 70
"Pacific Palisades Elementary School, Los Angeles","34.0467365, -118.546434",34.0467365,-118.546434, 70
"Westport Hts Elementary School, Los Angeles","33.9670281, -118.3884166",33.9670281,-118.3884166, 70
"6649-6701 W 88th St, Los Angeles","33.95714, -118.4060868",33.95714,-118.4060868,69
"Harbor Christian School, Los Angeles","33.793676, -118.274786",33.793676,-118.274786,69
"Truxton, Los Angeles","33.9651162, -118.3934512",33.9651162,-118.3934512,69
"Upland Avenue, Los Angeles","33.7502494, -118.294902",33.7502494,-118.294902,69
"Delgany Ave in Playa, Los Angeles","33.9579521, -118.4412677",33.9579521,-118.4412677,68
"Diego Rivera LC, Los Angeles","33.9840227, -118.256223",33.9840227,-118.256223, 68
"Grand View Boulevard, Los Angeles","34.0072596, -118.4330349",34.0072596,-118.4330349,68
"Mid-City Magnet Elementary School, Los Angeles","34.0317148, -118.3181562",34.0317148,-118.3181562, 68
"Resurrection Catholic School, Los Angeles","34.0223462, -118.2047986",34.0223462,-118.2047986,68
"Webster MS, Los Angeles","34.0298675, -118.4347599",34.0298675,-118.4347599, 68
"Westchester, Los Angeles","33.957255, -118.3962589",33.957255,-118.3962589,68
"Westchester-Kentwood South, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643,68
"Wilmington 2, Los Angeles","33.7948999, -118.2273604",33.7948999,-118.2273604,68
"8360 Chase Ave, Los Angeles","33.9615302, -118.4093178",33.9615302,-118.4093178,67
"Kent's yard, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643,67
"Ashwood Avenue, Los Angeles","34.0019001, -118.4476095",34.0019001,-118.4476095,66
"Canfield Elementary School, Los Angeles","34.0505437, -118.3902932",34.0505437,-118.3902932, 66
"Loyola Village Elementary School, Los Angeles","33.957623, -118.421267",33.957623,-118.421267, 66
"Playa Del Rey Elementary School, Los Angeles","33.9823997, -118.40955",33.9823997,-118.40955, 66
"Revere MS, Los Angeles","34.0549498, -118.4951759",34.0549498,-118.4951759, 66
"Trinity Elementary School, Los Angeles","34.0120128, -118.2695044",34.0120128,-118.2695044, 66
"Walgrove Elementary School, Los Angeles","34.0058561, -118.4517492",34.0058561,-118.4517492, 66
"Wilshire Crest Elementary School, Los Angeles","34.057988, -118.343595",34.057988,-118.343595, 66
"Windsor Magnet Elementary School, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643, 66
"Leavey 5, Los Angeles","33.9688944, -118.422015",33.9688944,-118.422015,65
"Rose Avenue, Los Angeles","34.0124689, -118.4464034",34.0124689,-118.4464034,65
"Westwood Elementary School, Los Angeles","34.047135, -118.4302192",34.047135,-118.4302192, 65
"Village Green, Los Angeles","34.0195515, -118.3617279",34.0195515,-118.3617279,64
"Brentwood Sci Mag Elementary School, Los Angeles","34.0500598, -118.4739654",34.0500598,-118.4739654, 63
"Hancock Park Elementary School, Los Angeles","34.0694682, -118.3610329",34.0694682,-118.3610329, 63
"Kenter Canyon Elementary School, Los Angeles","34.0706958, -118.4890412",34.0706958,-118.4890412, 63
"Lake Shrine, Los Angeles","34.0434754, -118.5528976",34.0434754,-118.5528976,63
"Mar Vista, Los Angeles","34.0036796, -118.4335825",34.0036796,-118.4335825,63
"Palms, Los Angeles","34.0247288, -118.4116534",34.0247288,-118.4116534,63
"Stanley Avenue, Los Angeles","34.0528706, -118.3600947",34.0528706,-118.3600947,63
"Westminster Elementary School, Los Angeles","33.9916065, -118.4722",33.9916065,-118.4722, 63
"10380 Glenbarr Avenue, Los Angeles","34.0400858, -118.4106555",34.0400858,-118.4106555,62
"Jefferson HS, Los Angeles","34.0095718, -118.2510021",34.0095718,-118.2510021, 62
"Villa Marina Townhomes, Los Angeles","33.9813396, -118.4350902",33.9813396,-118.4350902,62
"3974 W Florence Ave, Los Angeles","33.9739309, -118.3352796",33.9739309,-118.3352796,61
"Baldwin Hills, Los Angeles","34.0193012, -118.3666482",34.0193012,-118.3666482,61
"Brockton Elementary School, Los Angeles","34.043952, -118.4628551",34.043952,-118.4628551, 61
"CCA - Whitsett Avenue, Los Angeles","34.1819773, -118.4052671",34.1819773,-118.4052671,61
"Glenmont Avenue, Los Angeles","34.0661292, -118.436989",34.0661292,-118.436989,61
"Rowan Elementary School, Los Angeles","34.0283132, -118.1871629",34.0283132,-118.1871629, 61
"Esperanza Elementary School, Los Angeles","34.0546807, -118.271848",34.0546807,-118.271848, 60
"Huntington Palisades, Los Angeles","34.0374444, -118.5210654",34.0374444,-118.5210654,60
"Plaza Community Services La Roca Verde, Los Angeles","34.0550064, -118.1781954",34.0550064,-118.1781954,60
"San Pedro Elementary School, Los Angeles","34.028942, -118.257733",34.028942,-118.257733, 60
"Calle de Madrid, Los Angeles","34.0714627, -118.5578046",34.0714627,-118.5578046,59
"Playa Vista, Los Angeles","33.9792232, -118.4138353",33.9792232,-118.4138353,59
"Carey Street, Los Angeles","34.0457029, -118.5198721",34.0457029,-118.5198721,57
"Hancock Park, Los Angeles","34.0761744, -118.3385981",34.0761744,-118.3385981,57
"Lindenhurst and Crescent Heights, Los Angeles","34.0661213, -118.3648549",34.0661213,-118.3648549,57
"Norwood Elementary School, Los Angeles","34.0352415, -118.2782119",34.0352415,-118.2782119, 57
"1302 N Poinsettia Pl, Los Angeles","34.0945405, -118.3480837",34.0945405,-118.3480837,56
"Brentwood School West Campus, Los Angeles","34.0612035, -118.4756298",34.0612035,-118.4756298,56
"Overland Avenue, Los Angeles","34.0243338, -118.4113214",34.0243338,-118.4113214,56
"9th & Flower, Los Angeles","34.046124, -118.261375",34.046124,-118.261375,55
"Brentwood School East Campus, Los Angeles","34.0668665, -118.4696946",34.0668665,-118.4696946,55
"CCA - North La Brea Avenue, Los Angeles","34.0910215, -118.3440869",34.0910215,-118.3440869,55
"Comstock-Dunkirk, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643,55
"Crescent Park W, Los Angeles","33.9704522, -118.4280664",33.9704522,-118.4280664,55
"Los Feliz Elementary School, Los Angeles","34.1028892, -118.2931208",34.1028892,-118.2931208, 54
"N Main St, Los Angeles","34.0664402, -118.2203896",34.0664402,-118.2203896,54
"Rosemont Elementary School, Los Angeles","34.072346, -118.269908",34.072346,-118.269908, 54
"Van Ness Elementary School, Los Angeles","34.0803334, -118.3162748",34.0803334,-118.3162748, 54
"West Hollywood, Los Angeles","34.0900091, -118.3617443",34.0900091,-118.3617443,54
"Bellagio Rd, Los Angeles, CA, Los Angeles","34.0802175, -118.4527106",34.0802175,-118.4527106,53
"Corona-Norco YMCA, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643,53
"Farlin Street, Los Angeles","34.0674896, -118.4639042",34.0674896,-118.4639042,53
"Playa del Rey, Los Angeles","33.9564064, -118.4424524",33.9564064,-118.4424524,53
"Atwater Elementary School, Los Angeles","34.1147155, -118.253952",34.1147155,-118.253952, 52
