location,coordinates
"Gulf Elementary School, Los Angeles","33.7854002, -118.272707"
"Broad Ave Elementary School, Los Angeles","33.787141, -118.2613628"
"Point Fermin Magnet Elementary School, Los Angeles","33.7050194, -118.2939602"
"Cabrillo Elementary School, Los Angeles","33.7373804, -118.2933451"
"Palms Elementary School, Los Angeles","34.0255764, -118.407104"
"President Elementary School, Los Angeles","33.8043187, -118.302315"
"Weigand Elementary School, Los Angeles","33.9414186, -118.2301511"
"42nd St Elementary School, Los Angeles","34.0063449, -118.321771"
"Compton Elementary School, Los Angeles","34.0549076, -118.242643"
"Hamilton HS, Los Angeles","34.034135, -118.391615"
"La Salle Elementary School, Los Angeles","33.9576657, -118.3061415"
"Normandie Elementary School, Los Angeles","34.002929, -118.299"
"Small World Learning Center, Los Angeles","33.7988558, -118.2641958"
"Taper Elementary School, Los Angeles","33.76254, -118.298393"
"Wilmington Pk Elementary School, Los Angeles","33.7911608, -118.2633204"
"Woll Drive, Los Angeles","34.2369558, -118.6073379"
"122nd St Elementary School, Los Angeles","33.9215946, -118.2673921"
"Budlong Elementary School, Los Angeles","33.9867691, -118.2954464"
"Woodcrest Elementary School, Los Angeles","33.937696, -118.2959261"
"Avalon Gardens Elementary School, Los Angeles","33.9049323, -118.2692971"
"Crescent Hts Bl EEC, Los Angeles","34.0569558, -118.3700705"
"Graham Elementary School, Los Angeles","33.961479, -118.2378897"
"South Shores Magnet Elementary School, Los Angeles","33.722693, -118.3222125"
"Virginia Elementary School, Los Angeles","34.0280051, -118.3397028"
"Knox Elementary School, Dr Owen Lloyd, Los Angeles","33.954806, -118.274214"
"59th St Elementary School, Los Angeles","33.986381, -118.3200659"
"7th St Elementary School, Los Angeles","33.7378929, -118.2973269"
"Ken Malloy Harbor Regional Park, Los Angeles","33.783516, -118.294876"
"Marvin Elementary School, Los Angeles","34.035593, -118.364317"
"Osage Avenue, Los Angeles","33.9657377, -118.3787413"
"Point Fermin, Los Angeles","33.7050194, -118.2939602"
"Russell Elementary School, Los Angeles","33.9610357, -118.2518857"
"West 52nd Street, Los Angeles","33.9950822, -118.3089505"
"Grand View Elementary School, Los Angeles","34.0023408, -118.4296175"
"Marlton Elementary School, Los Angeles","34.0549076, -118.242643"
"W 14th St & S Meyler, Los Angeles","33.7315361, -118.2967985"
"5261 Thornburn St, Los Angeles","33.9701504, -118.3718626"
"Estrella Elementary School, Los Angeles","33.9905378, -118.2733684"
"Lenicia Weemes Elementary School, Los Angeles","34.0215313, -118.2964984"
"Pacific Palisades Elementary School, Los Angeles","34.0467365, -118.546434"
"Westport Hts Elementary School, Los Angeles","33.9670281, -118.3884166"
"6649-6701 W 88th St, Los Angeles","33.95714, -118.4060868"
"Harbor Christian School, Los Angeles","33.793676, -118.274786"
"Truxton, Los Angeles","33.9651162, -118.3934512"
"Upland Avenue, Los Angeles","33.7502494, -118.294902"
"Delgany Ave in Playa, Los Angeles","33.9579521, -118.4412677"
"Diego Rivera LC, Los Angeles","33.9840227, -118.256223"
"Grand View Boulevard, Los Angeles","34.0072596, -118.4330349"
"Mid-City Magnet Elementary School, Los Angeles","34.0317148, -118.3181562"
