location,coordinates,latitude,longitude
"Gulf Elementary School, Los Angeles","33.7854002, -118.272707",33.7854002,-118.272707
"Broad Ave Elementary School, Los Angeles","33.787141, -118.2613628",33.787141,-118.2613628
"Point Fermin Magnet Elementary School, Los Angeles","33.7050194, -118.2939602",33.7050194,-118.2939602
"Cabrillo Elementary School, Los Angeles","33.7373804, -118.2933451",33.7373804,-118.2933451
"Palms Elementary School, Los Angeles","34.0255764, -118.407104",34.0255764,-118.407104
"President Elementary School, Los Angeles","33.8043187, -118.302315",33.8043187,-118.302315
"Weigand Elementary School, Los Angeles","33.9414186, -118.2301511",33.9414186,-118.2301511
"42nd St Elementary School, Los Angeles","34.0063449, -118.321771",34.0063449,-118.321771
"Compton Elementary School, Los Angeles","34.0549076, -118.242643",34.0549076,-118.242643
"Hamilton HS, Los Angeles","34.034135, -118.391615",34.034135,-118.391615
"La Salle Elementary School, Los Angeles","33.9576657, -118.3061415",33.9576657,-118.3061415
"Normandie Elementary School, Los Angeles","34.002929, -118.299",34.002929,-118.299
"Small World Learning Center, Los Angeles","33.7988558, -118.2641958",33.7988558,-118.2641958
"Taper Elementary School, Los Angeles","33.76254, -118.298393",33.76254,-118.298393
"Wilmington Pk Elementary School, Los Angeles","33.7911608, -118.2633204",33.7911608,-118.2633204
"Woll Drive, Los Angeles","34.2369558, -118.6073379",34.2369558,-118.6073379
"122nd St Elementary School, Los Angeles","33.9215946, -118.2673921",33.9215946,-118.2673921
"Budlong Elementary School, Los Angeles","33.9867691, -118.2954464",33.9867691,-118.2954464
"Woodcrest Elementary School, Los Angeles","33.937696, -118.2959261",33.937696,-118.2959261
"Avalon Gardens Elementary School, Los Angeles","33.9049323, -118.2692971",33.9049323,-118.2692971
"Crescent Hts Bl EEC, Los Angeles","34.0569558, -118.3700705",34.0569558,-118.3700705
"Graham Elementary School, Los Angeles","33.961479, -118.2378897",33.961479,-118.2378897
"South Shores Magnet Elementary School, Los Angeles","33.722693, -118.3222125",33.722693,-118.3222125
